,id,filename
2384,AQqFIcH45pI,top3.csv
2385,xjkOcMykqZw,top3.csv
2386,rzjWnzMrc_4,top3.csv
2387,7mmWFSAQmvM,top3.csv
2388,zbyu6MOzpLE,top4.csv
2389,jjBlnLEVccQ,top4.csv
2390,UgI_U1qMMSI,top4.csv
2391,pShWXtEpw0k,top4.csv
2392,gi4az8cpMkA,top4.csv
2393,_1Saj_jt6Vw,top4.csv
2394,xRfS4aN0Wfg,top4.csv
2395,T95xrNlYxfg,top4.csv
2396,I_2rJj3lh7o,top4.csv
2397,IlNfid4ddLE,top4.csv
2398,weAa2WmsNpg,top4.csv
2399,N0kXmpAiHSc,top4.csv
2400,aYSXtl0gdyA,top4.csv
2401,WT8GmpHwqjI,top4.csv
2402,HHuOu8L5f58,top4.csv
2403,6aKvb96HPVw,top4.csv
2404,SLZ8GU2j0PE,top4.csv
2405,BZLYDjvHr-Y,top4.csv
2406,ieosCUG3yG4,top4.csv
2407,rhe9GFav5NM,top4.csv
2408,Sg1SlHeM97A,top4.csv
2409,5qO8XFEfk64,top4.csv
2410,2BNoXDCXtmY,top4.csv
2411,3f2pvSqTfeA,top4.csv
2412,1l1dIuTpLQU,top4.csv
2413,K8Y9v8iWv-0,top4.csv
2414,rS-pmertP7Q,top4.csv
2415,ZG5DT_oteKI,top4.csv
2416,Y5QuPk1EF74,top4.csv
2417,6N9jvzy6yhg,top4.csv
2418,bQcDOvoClaU,top4.csv
2419,T4U2Jab6DDQ,top4.csv
2420,sxPPD5cZeVw,top4.csv
2421,p8mBnOcad3c,top4.csv
2422,uF7hrJ9w0UY,top4.csv
2423,qBdoP5hKReI,top4.csv
2424,OyXOMumFfQk,top4.csv
2425,s5LpKkF9H80,top4.csv
2426,PcB6_Lqy0DA,top4.csv
2427,PWno2J30Mrs,top4.csv
2428,b2I0j1_biZU,top4.csv
2429,JGgqtv5z0fY,top4.csv
2430,085oGrXty9g,top4.csv
2431,vukZku_UVdg,top4.csv
2432,5s4wlmfGwJ4,top4.csv
2433,NkSoeUcujVc,top4.csv
2434,JbU_rq7PXvY,top4.csv
2435,kjpH-fa4bm8,top4.csv
2436,EKu65K8Djhs,top4.csv
2437,h9u7TnMz1io,top4.csv
2438,4nStzaQ76wc,top5.csv
2439,RJoT-pszIxQ,top5.csv
2440,XvT9F9z83J4,top5.csv
2441,PUOjPa65m_U,top5.csv
2442,TR0aRpk6A0o,top5.csv
2443,yw8f-wc7Z3Q,top5.csv
2444,68A1G4EOXV8,top5.csv
2445,cp0dnHhToYQ,top5.csv
2446,JsrbTQW9rgc,top5.csv
2447,uNzdZbDUUoU,top5.csv
2448,webu7DhuEfQ,top5.csv
2449,R47vrRFhfgM,top5.csv
2450,CE7qNjCvYls,top5.csv
2451,NWwYx_WDtZI,top5.csv
2452,n7V92wR0ZLs,top5.csv
2453,HzKRKtfw4Mw,top5.csv
2454,CajINDSIJ-Y,top5.csv
2455,a9rsKwzHdqI,top5.csv
2456,-53hNQFIupk,top5.csv
2457,2BbYwp-i400,top5.csv
2458,Sbq4Fd6x9zs,top5.csv
2459,iU_o9yI7L98,top5.csv
2460,fyAkKn2l_u8,top5.csv
2461,zkwE-EUuTAA,top5.csv
2462,e_GipXtxKas,top5.csv
2463,xddzr11WICI,top5.csv
2464,ulLBKTcwoiY,top5.csv
2465,vfYUjlUK-vA,top5.csv
2466,RWn6AjDc_hI,top5.csv
2467,uyvmWBBagbc,top5.csv
2468,1AE78enXa-A,top5.csv
2469,GHib-W_wmTA,top5.csv
2470,ZhQOjNIqtpw,top5.csv
2471,VrP3xZEw9rI,top5.csv
2472,IWbB0E0o9zY,top5.csv
2473,djVDpDRIyR8,top5.csv
2474,pHZTeb0kMCU,top5.csv
2475,FTD9aA4S5BY,top5.csv
2476,XWoaKy-8Dt0,top5.csv
2477,9xVclxa6FP8,top5.csv
2478,xAFNQoXNecw,top5.csv
2479,TfQNADWVPxI,top5.csv
2480,1KSr1TN-Pkc,top5.csv
2481,lvdjCvogA9o,top5.csv
2482,qkrxV8g0H6Q,top5.csv
2483,VSyUO6ynV_8,top5.csv
2484,6lS2nT2MX60,top6.csv
2485,Ef3cyYoN91Y,top6.csv
2486,l0taa9m-aJ0,top6.csv
2487,SD1C6mUkXEU,top6.csv
2488,VdeywUk8z0c,top6.csv
2489,b-YMGI8tfPc,top6.csv
2490,jKL86t6gqO0,top6.csv
2491,tW4S7j_9E1Y,top6.csv
2492,BWxjDsrWCaM,top6.csv
2493,7rRW_Kso6EQ,top6.csv
2494,M3eZj8oUhMI,top6.csv
2495,tMX_PU8uqt4,top6.csv
2496,dYB3JsbhvAY,top6.csv
2497,APocS9VaI8c,top6.csv
2498,FBD7GWKFEGQ,top6.csv
2499,2LaB4ZFvgF8,top6.csv
2500,DZ47symVkek,top6.csv
2501,FB5pdxMsp_I,top6.csv
2502,XBwd9Wz5RhM,top6.csv
2503,ikKOlDLpiRs,top6.csv
2504,ZigtZf_6p2s,top6.csv
2505,6NHoizokANI,top6.csv
2506,P3NwjsAxCzI,top6.csv
2507,5e82P6uEB10,top6.csv
2508,5j7iRrxrGxc,top6.csv
2509,vpFabvnDF48,top6.csv
2510,ZAPCVOOS7ec,top6.csv
2511,7KZ0Muhewjs,top6.csv
2512,UA4FP7TELxg,top6.csv
2513,v8uyX__vI5o,top6.csv
2514,mDk4eTLWGNY,top6.csv
2515,pJ5ZHwzs1Jw,top6.csv
2516,D87WFYBj0MM,top6.csv
2517,6vTZD1Fsujw,top6.csv
2518,o-DhlhpUPyg,top6.csv
2519,eP884k_FSpw,top6.csv
2520,zoBmX3-7SD8,top6.csv
2521,gu-oxKTeGoc,top6.csv
2522,JGJG-dYnYxk,top6.csv
2523,NeJ_MbixFiA,top6.csv
2524,FOw6eZP_kfI,top6.csv
2525,oaM7eDZatrc,top6.csv
2526,8R4_AlCazZs,top6.csv
2527,BGkIIfY5aP4,top6.csv
2528,DUXIaF8MHI4,top6.csv
2529,eJFKxk_s2UU,top6.csv
2530,BR_7QBReBGg,top6.csv
2531,1-2j0HDl1QI,top6.csv
2532,yjT7bSdwUMg,top7.csv
2533,Dwtj8BTe9JM,top7.csv
2534,lPe4vmjY6Fk,top7.csv
2535,yrMn30TS1ck,top7.csv
2536,547hq3ob7Ys,top7.csv
2537,fEToX9znPm0,top7.csv
2538,jJp5wK2nMmc,top7.csv
2539,hJhyqBZZM2A,top7.csv
2540,ignLfNkiHVo,top7.csv
2541,-WjcsTxKYYY,top7.csv
2542,-_22Mm6D-ag,top7.csv
2543,Dd1cEeOgolI,top7.csv
2544,LsExI5Dr09k,top7.csv
2545,AF_0LLKblSc,top7.csv
2546,MjniJK6rA90,top7.csv
2547,sQW2n0xfdbo,top7.csv
2548,hI6ZBtOE-ik,top7.csv
2549,5lHprBupBXU,top7.csv
2550,R6Yj7PkD4bQ,top7.csv
2551,TK7KFwgQBAc,top7.csv
2552,nI6xj8wEDsk,top7.csv
2553,nGdRCTkc4a8,top7.csv
2554,UAjbsuNL6Cw,top7.csv
2555,JpTsxN6Plec,top7.csv
2556,_kwrdk207jA,top7.csv
2557,Rw4kbsQhSds,top7.csv
2558,qoFeVMWqTtw,top7.csv
2559,RX8j40qQKJA,top7.csv
2560,xLu3sy0rQ8s,top7.csv
2561,SDsohEl_bm4,top7.csv
2562,aJRysFUzXv4,top7.csv
2563,hXvMHF3sakY,top7.csv
2564,T7csw8l9_Mo,top7.csv
2565,iU98HPLfEtc,top7.csv
2566,CEGXzYd4JeM,top7.csv
2567,yPmv9Br25Ug,top7.csv
2568,dhRWh5yE3lU,top7.csv
2569,PCdkB2qCUwk,top7.csv
2570,RMLnzMAGxag,top7.csv
2571,9Kqh5zvnWAs,top7.csv
2572,u3MZDsb5YxU,top7.csv
2573,bi6JvcY07H0,top7.csv
2574,p8xCFQrexl0,top7.csv
2575,diyh4Ty2D9M,top7.csv
2576,oSkWGhWbfGM,top7.csv
2577,Vbk6fHSmRQg,top7.csv
2578,OsfmJKMwi4g,top7.csv
2579,COUk3MyztZ4,top7.csv
2580,Ofolw9OUYM0,top7.csv
2581,TKKF94BQma8,top8.csv
2582,MD6ef03NaW0,top8.csv
2583,T-EoobfpLxY,top8.csv
2584,zR6T9mGVZyI,top8.csv
2585,AI-GUn1W8J4,top8.csv
2586,w5TLfxD8uC0,top8.csv
2587,uE_Fx4E_g5g,top8.csv
2588,MfO9PIuYw0E,top8.csv
2589,d-MUM7UWEZM,top8.csv
2590,JoWtY1CV--Q,top8.csv
2591,rw7r1dtscIM,top8.csv
2592,7oItlQR2yG4,top8.csv
2593,7wZBEbOW-ho,top8.csv
2594,QpLQkuRKyB4,top8.csv
2595,_tj7s7BskkM,top8.csv
2596,NxLRuS1PW28,top8.csv
2597,qM_bC_Km8ZU,top8.csv
2598,3WAHEyjtD3Y,top8.csv
2599,C0XxHpoGUcg,top8.csv
2600,8cMuVfVs-Hs,top8.csv
2601,E_xL_URVbbk,top8.csv
2602,WXIBRoLU8-I,top8.csv
2603,wMdiUo-7YDo,top8.csv
2604,Xu9hE3oa9VU,top8.csv
2605,zBOxXV5hCVA,top8.csv
2606,ec8yHxCT_tk,top8.csv
2607,g13dSerjICk,top8.csv
2608,2BY8cUm_Tl0,top8.csv
2609,AJUKsO6eEfk,top8.csv
2610,6Ss5oA9JDBU,top8.csv
2611,YJX-9qLgLUc,top8.csv
2612,LlPB5kkuKQ4,top8.csv
2613,qAKYALv2Xds,top8.csv
2614,yluTCNrc0C4,top8.csv
2615,NtuiZ5ATC2o,top8.csv
2616,5mgLC9jJNpU,top8.csv
2617,UbB9ZsPfWTM,top8.csv
2618,tZW410F1K4w,top8.csv
2619,DcIO7Z76zJ8,top8.csv
2620,TThAciuqsWQ,top8.csv
2621,ILd_mitCQ70,top8.csv
2622,cufXvnAhtWc,top8.csv
2623,L5FarQsx6tQ,top8.csv
2624,6FKvIQKQKaI,top8.csv
2625,HaXlCXmOkJQ,top8.csv
2626,x7cHB-kYAQE,top8.csv
2627,jL5SeZDgyVI,top8.csv
2628,zlCw_q7WKmI,top8.csv
2629,oX2ynrq8ELo,top8.csv
2630,jHGyhigBdyI,top9.csv
2631,aTIdq3t0UHg,top9.csv
2632,HIoV4afakHM,top9.csv
2633,huhJyw0_IvU,top9.csv
2634,NvB7b8zxsD8,top9.csv
2635,knWuHaC5zDs,top9.csv
2636,2x7AjES7gck,top9.csv
2637,nud71ZVDzU8,top9.csv
2638,N53GsGgcdls,top9.csv
2639,s8HsVSlnKGI,top9.csv
2640,qZ1AFoS2FTQ,top9.csv
2641,5HNLIyjS9wE,top9.csv
2642,-ug2sM4W0t4,top9.csv
2643,UzpAUMTM_h4,top9.csv
2644,aYSjprZpvTM,top9.csv
2645,axJgpdIygnE,top9.csv
2646,4WRU2A3P_yg,top9.csv
2647,NnkxjrTtBSo,top9.csv
2648,6ZaZ6qowTzo,top9.csv
2649,oeMU63ifcI4,top9.csv
2650,gXNFE__AoYE,top9.csv
2651,NtJ_IezDiDs,top9.csv
2652,uI5NHccAuD8,top9.csv
2653,NWG5O8ZG1Vk,top9.csv
2654,aOPvbJfgRCQ,top9.csv
2655,Ks87GOFpphI,top9.csv
2656,PX9dkU4UCgM,top9.csv
2657,Co8JqH_7ONw,top9.csv
2658,NJLLVo-UqNw,top9.csv
2659,ZwCJUSxZxgs,top9.csv
2660,AMc7YIV_7Xc,top9.csv
2661,zcJjWNzHweQ,top9.csv
2662,efoi6jHJgK0,top9.csv
2663,4EvrUIJq65o,top9.csv
2664,srgiYRy3I6k,top9.csv
2665,Y2qu9dTCz70,top9.csv
2666,heeJ6fruBxg,top9.csv
2667,Ug2z_AUkkJ8,top9.csv
2668,d7BXyVbbP8Y,top9.csv
2669,trpS-7PluJ0,top9.csv
2670,faIBfprlcoE,top9.csv
2671,BGSpTkat31c,top9.csv
2672,Gw9o9GD0qLM,top9.csv
2673,3M5bP3o--7A,top9.csv
2674,NBEcN_wntgI,top9.csv
2675,CkaSysfy8CI,top9.csv
2676,JJ_q18d_lII,top9.csv
2677,w5vu-aOTQAg,top9.csv
